Priority	Can be drawn	Name	Biome Type	Chance To Get Lost	Difficult	Impassable	Flavor Text	Ability	Secret Effect	On Reveal	On Reveal Text	On Visit	On Visit Text			Pool 1 Membership	Pool 2	Pool 3	Pool 4
2	Yes	Roguish Smile	Woods	0.10	-2		A handsome rogue offers to show us the way, but there's something off about his smile.			Lose a tile, ignore the next tile effect.						0	1	1	1
	Yes	Thorngate	Woods		-2		Curtains of sharp briars grow so quickly they seem to move.	Insert a forest tile to clear the gateway.	Ability upgrades to Cleared Thorngate							0	1	1	1
	Yes	Cleared Thorngate	Woods		0					Place adjacent Briar Passage. Place 4 adjacent Bristling Walls		Upgrade to Thorngate				0	0	0	1
	No	Briar Passage	Woods		0			Insert a forest tile to clear the passageway.	Ability upgrades to Cleared Briar Passage							0	0	0	0
	No	Cleared Briar Passage	Woods		0					Place adjacent Nettled Nest. Place an adjacent Bristling Wall.		Upgrade to Briar Passage				0	0	0	0
	No	Nettled Nest	Woods		0			Insert a tile to deck 1 wasteland, 6 woods, 4 Settlements, 2 Fields.		Place 5 adjacent Bristling Walls						0	0	0	0
	No	Empty Nest	Woods		0											0	0	0	0
	No	Bristling Wall	Woods		0	TRUE		Impassable. Insert Wasteland to burn the thicket.	Upgrades to Wildfire							0	0	0	0
	No	Wildfire	Wasteland		0					Upgrade adjacent Bristling Walls to Wildfire. Upgrade to Barren Earth						0	0	0	0
	Yes	Orchard	Woods		2					Deck a Settlement						0	1	1	1
	Yes	Toadstool Grove	Woods	0.07	-1		Towering toadstools shade the moist soil.	Insert a forest, deck 2 swamps								0	0	1	1
	Yes	Green Canopy	Woods	0.07	2		Wind ripples an emerald ceiling, causing slivers of sunlight to dance across the carpet of ferns.	Insert a Settlement to upgrade to Canopy Village, Insert a Field to upgrade to Megalo Fruit Farm								0	1	1	1
	No	Canopy Village	Woods	0.00	0			Insert a forest, 50% chance to deck a Settlement, 50% chance to deck any card.		Deck a forest						0	0	0	0
	No	Megalo Fruit Farm	Woods	0.08	0		Each Megalofruit is as big as a man. Getting them down from the lofty canopy is a challenge.			Deck a forest		Deck a forest				0	0	0	0
	Yes	Seed Vault	Settlement	0.05	2		Every seed the last of its kind. We'll restore each linage to the world.			Deck a forest, field, and swamp.						0	0	1	1
	No	Fireworks	Fields	0.00	2					Deck 4 cards, Show Strider Village tile 1 space away	Our expedition below Stratohaven yielded the unimaginable – survivors! We believed the surface world extinct, yet here they thrive, ignorant of our technologies like protein printers or television screens. Among the survivors, they exclaim that our technology reminds them of 'talking metal' that their neighbor speaks of. They provide directions to their village, where tales of this device originated. Perhaps this is a clue to others from our world.					0	0	0	0
	No	Strider Village	Settlement	0.00	2					Unlocks Pool 2, Deck 4 cards, Show Electronic Device tile on other side of The Great Gate	In the village, we found the old man named Bennett. Known among his neighbors for his eccentric interests, Bennett claims he's been experimenting with a strange, beeping box he found buried near the village a decade ago. He insists it's not just scrap metal. His description sounds eerily similar to our old communication devices. Could it be a lost relic from another Stratohaven? We decide to investigate further, hoping to uncover a piece of our forgotten past. He provides the location of where he hid the diary.					0	0	0	0
	No	Electronic Device	Woods	0.00	2					Unlocks Pool 3, Deck 4 cards, Show Stasia's Residency tile on other side of Purification Plant Maintenance Slough	The device Bennett found indeed turned out to be an electronic diary, and it belonged to someone named Stasia. According to the diary, she lived in a place that sounds remarkably like our own Stratohaven. She mentions coordinates that she often visited. Maybe we can find her.					0	0	0	0
	No	Stasia's Residency	Settlement	0.00	2					Unlocks Pool 4, Deck 4 cards, reveals Control room far away	We found Stasia's home, but she has been dead for many years now. Her husband, now an old man, guards her possessions like precious treasures. From her computer, we extract the coordinates - they lead to a location that's not on any of our maps. It's time to explore these unknown coordinates and unravel the mysteries they hold.					0	0	0	0
	No	Control Room	Wasteland	0.00	2					Deck 10 cards	The coordinates lead us not to another city in the clouds, but to a secluded control room nestled on a lesser-known mountain. The room is filled with old technology and screens, some still flickering with life. Stasia's digital logs reveal she was a guardian of sorts, the most recent in a long line of clones, maintaining the technology that oversees these mountaintop settlements. The screens show several settlements like Stratohaven, yet ours is the only one with the gate marked 'open.' The question lingers in the air: If Stasia died before Stratohaven was unlocked, who unlocked our city, and why? We hope the Stratolink printplans we discovered will lead to answers.					0	0	0	0
	No	Crystal Clear River	Mountaintop	0.00	0		Like flowing glass.			Place an adjacent Tumbling River						0	0	0	0
	No	Tumbling River	Mountaintop	0.00	0		Water tumbles head over heals down a thousand feet.			Place an adjacent Waterfall						0	0	0	0
	No	Waterfall	Mountaintop	0.00	0		Mountain meets valley in a plume of mist.									0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes															0	0	0	0
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
	Yes																		
